filename,width,height,class,xmin,ymin,xmax,ymax
00018_00007_00004.png,59,53,nguy_hiem,5,6,53,48
00018_00007_00005.png,60,54,nguy_hiem,5,5,54,48
00018_00007_00006.png,61,56,nguy_hiem,5,6,55,50
00018_00007_00007.png,62,58,nguy_hiem,5,6,57,52
00018_00007_00010.png,69,60,nguy_hiem,6,5,62,55
00018_00007_00011.png,71,62,nguy_hiem,6,5,65,57
00018_00007_00012.png,73,63,nguy_hiem,6,5,66,58
00018_00007_00013.png,75,66,nguy_hiem,7,6,69,60
00018_00007_00015.png,81,71,nguy_hiem,8,7,74,65
00018_00007_00016.png,82,72,nguy_hiem,8,6,75,65
00018_00007_00017.png,84,74,nguy_hiem,8,6,77,67
00018_00007_00019.png,86,77,nguy_hiem,7,6,79,70
00018_00007_00020.png,96,83,nguy_hiem,9,8,88,75
00018_00007_00021.png,100,85,nguy_hiem,9,7,91,78
00018_00007_00022.png,106,94,nguy_hiem,9,9,96,85
00018_00007_00023.png,108,94,nguy_hiem,10,8,98,86
00018_00007_00024.png,117,100,nguy_hiem,11,8,106,92
00018_00007_00026.png,130,113,nguy_hiem,11,10,118,104
00018_00007_00027.png,135,121,nguy_hiem,11,11,124,110
00018_00007_00028.png,148,132,nguy_hiem,12,12,136,121
00018_00007_00029.png,158,140,nguy_hiem,13,12,145,128
00018_00008_00000.png,49,43,nguy_hiem,5,5,44,38
00018_00008_00001.png,51,45,nguy_hiem,6,6,46,40
00018_00008_00002.png,51,46,nguy_hiem,5,6,46,41
00018_00008_00003.png,53,47,nguy_hiem,5,5,47,41
00018_00008_00004.png,55,49,nguy_hiem,5,6,49,43
00018_00008_00005.png,57,49,nguy_hiem,6,6,51,44
00018_00008_00006.png,58,50,nguy_hiem,6,5,52,44
00018_00008_00008.png,59,52,nguy_hiem,5,5,54,47
00018_00008_00009.png,62,55,nguy_hiem,6,6,56,50
00018_00008_00010.png,61,55,nguy_hiem,5,5,56,50
00018_00008_00011.png,63,58,nguy_hiem,5,6,58,53
00018_00008_00013.png,68,60,nguy_hiem,7,5,62,54
00018_00008_00014.png,69,62,nguy_hiem,6,6,63,56
00018_00008_00015.png,71,62,nguy_hiem,7,5,64,56
00018_00008_00016.png,71,63,nguy_hiem,6,5,65,57
00018_00008_00017.png,74,64,nguy_hiem,7,5,68,59
00018_00008_00018.png,75,67,nguy_hiem,6,6,68,61
00018_00008_00019.png,78,69,nguy_hiem,7,6,71,63
00018_00008_00020.png,82,71,nguy_hiem,8,6,75,65
00018_00008_00021.png,82,73,nguy_hiem,7,7,75,67
00018_00008_00022.png,86,75,nguy_hiem,8,7,79,69
00018_00008_00024.png,93,81,nguy_hiem,8,7,84,73
00018_00008_00025.png,96,84,nguy_hiem,8,7,87,76
00018_00008_00026.png,99,85,nguy_hiem,9,7,90,78
00018_00008_00027.png,105,91,nguy_hiem,10,8,96,83
00018_00008_00028.png,111,98,nguy_hiem,10,9,102,89
00018_00008_00029.png,116,100,nguy_hiem,11,8,106,91
00018_00009_00000.png,30,27,nguy_hiem,5,5,25,22
00018_00009_00001.png,31,27,nguy_hiem,6,5,26,22
00018_00009_00002.png,30,27,nguy_hiem,5,5,25,22
00018_00009_00005.png,32,30,nguy_hiem,5,6,26,24
00018_00009_00006.png,32,29,nguy_hiem,5,5,27,24
00018_00009_00007.png,33,32,nguy_hiem,5,6,28,26
00018_00009_00008.png,33,32,nguy_hiem,5,6,28,26
00018_00009_00009.png,35,33,nguy_hiem,5,6,29,27
00018_00009_00010.png,36,33,nguy_hiem,6,6,31,28
00018_00009_00011.png,36,34,nguy_hiem,5,6,30,28
00018_00009_00012.png,35,34,nguy_hiem,6,5,30,29
00018_00009_00013.png,37,35,nguy_hiem,5,6,31,29
00018_00009_00015.png,39,36,nguy_hiem,6,6,34,31
00018_00009_00017.png,40,36,nguy_hiem,5,5,34,31
00018_00009_00018.png,41,38,nguy_hiem,5,5,36,33
00018_00009_00019.png,43,39,nguy_hiem,6,5,38,34
00018_00009_00020.png,43,39,nguy_hiem,5,5,38,34
00018_00009_00021.png,45,42,nguy_hiem,6,6,40,36
00018_00009_00022.png,47,42,nguy_hiem,6,6,41,37
00018_00009_00023.png,47,44,nguy_hiem,5,6,41,38
00018_00009_00024.png,49,45,nguy_hiem,6,6,44,40
00018_00009_00025.png,50,47,nguy_hiem,5,6,45,42
00018_00009_00026.png,49,47,nguy_hiem,5,5,44,42
00018_00009_00028.png,55,49,nguy_hiem,6,5,50,44
00018_00009_00029.png,58,50,nguy_hiem,6,5,52,45
00018_00010_00000.png,60,58,nguy_hiem,6,5,58,53
00018_00010_00001.png,68,62,nguy_hiem,7,5,64,57
00018_00010_00002.png,71,64,nguy_hiem,7,6,64,58
00018_00010_00003.png,72,64,nguy_hiem,6,5,65,59
00018_00010_00004.png,73,64,nguy_hiem,6,5,66,59
00018_00010_00005.png,76,68,nguy_hiem,7,6,69,62
00018_00010_00007.png,79,70,nguy_hiem,7,6,72,64
00018_00010_00008.png,80,71,nguy_hiem,7,6,73,65
00018_00010_00009.png,82,74,nguy_hiem,8,7,75,67
00018_00010_00010.png,84,74,nguy_hiem,8,7,77,68
00018_00010_00011.png,86,75,nguy_hiem,8,6,79,69
00018_00010_00012.png,86,76,nguy_hiem,7,6,79,70
00018_00010_00013.png,89,81,nguy_hiem,8,8,82,74
00018_00010_00015.png,95,83,nguy_hiem,9,7,86,76
00018_00010_00016.png,97,86,nguy_hiem,9,8,88,79
00018_00010_00017.png,98,86,nguy_hiem,9,7,90,79
00018_00010_00019.png,105,93,nguy_hiem,10,9,95,85
00018_00010_00020.png,107,96,nguy_hiem,9,9,97,87
00018_00010_00021.png,110,98,nguy_hiem,9,8,100,89
00018_00010_00022.png,111,100,nguy_hiem,9,8,102,91
00018_00010_00023.png,117,106,nguy_hiem,11,9,107,96
00018_00010_00024.png,119,107,nguy_hiem,11,9,108,98
00018_00010_00025.png,122,111,nguy_hiem,11,9,112,102
00018_00010_00026.png,131,119,nguy_hiem,11,11,119,108
00018_00010_00027.png,135,120,nguy_hiem,12,10,123,109
00018_00010_00028.png,144,125,nguy_hiem,13,11,131,115
00018_00010_00029.png,144,130,nguy_hiem,13,12,135,118
00018_00011_00001.png,29,28,nguy_hiem,5,5,24,23
00018_00011_00002.png,31,29,nguy_hiem,6,5,26,24
00018_00011_00003.png,31,29,nguy_hiem,6,5,26,24
00018_00011_00005.png,32,30,nguy_hiem,5,5,27,24
00018_00011_00007.png,33,32,nguy_hiem,5,6,28,27
00018_00011_00008.png,33,31,nguy_hiem,5,5,28,26
00018_00011_00009.png,35,34,nguy_hiem,5,6,30,29
00018_00011_00011.png,38,35,nguy_hiem,5,5,33,30
00018_00011_00012.png,40,36,nguy_hiem,6,5,34,31
00018_00011_00013.png,40,39,nguy_hiem,6,6,35,34
00018_00011_00014.png,41,39,nguy_hiem,5,6,36,34
00018_00011_00015.png,43,39,nguy_hiem,6,5,37,33
00018_00011_00016.png,44,41,nguy_hiem,5,5,39,36
00018_00011_00017.png,46,45,nguy_hiem,5,6,41,39
00018_00011_00018.png,49,47,nguy_hiem,5,6,44,42
00018_00011_00019.png,53,50,nguy_hiem,6,6,48,45
00018_00011_00021.png,60,55,nguy_hiem,6,5,55,50
00018_00011_00024.png,80,71,nguy_hiem,7,6,73,65
00018_00011_00026.png,96,88,nguy_hiem,9,8,88,80
00018_00011_00027.png,106,98,nguy_hiem,9,9,97,90
00018_00011_00028.png,129,117,nguy_hiem,11,11,117,106
00018_00011_00029.png,153,134,nguy_hiem,13,12,140,123
00018_00012_00001.png,36,38,nguy_hiem,5,6,31,33
00018_00012_00002.png,37,37,nguy_hiem,6,5,32,32
00018_00012_00004.png,38,39,nguy_hiem,6,6,32,33
00018_00012_00005.png,37,38,nguy_hiem,5,5,32,33
00018_00012_00007.png,38,39,nguy_hiem,6,6,33,34
00018_00012_00008.png,34,34,nguy_hiem,5,5,29,29
00018_00012_00009.png,37,38,nguy_hiem,5,5,32,33
00018_00012_00010.png,35,36,nguy_hiem,6,6,30,31
00018_00012_00011.png,38,38,nguy_hiem,5,5,32,33
00018_00012_00012.png,39,39,nguy_hiem,6,5,33,33
00018_00012_00013.png,39,40,nguy_hiem,6,6,34,35
00018_00012_00015.png,39,41,nguy_hiem,5,5,33,35
00018_00012_00016.png,39,41,nguy_hiem,5,5,34,36
00018_00012_00017.png,37,39,nguy_hiem,6,6,32,33
00018_00012_00018.png,40,42,nguy_hiem,6,6,35,37
00018_00012_00019.png,40,41,nguy_hiem,6,5,35,36
00018_00012_00020.png,42,43,nguy_hiem,6,5,36,37
00018_00012_00021.png,42,43,nguy_hiem,6,5,37,38
00018_00012_00022.png,45,45,nguy_hiem,6,5,39,40
00018_00012_00023.png,46,47,nguy_hiem,6,5,41,42
00018_00012_00024.png,47,47,nguy_hiem,6,5,41,41
00018_00012_00026.png,50,49,nguy_hiem,6,5,45,43
00018_00012_00027.png,52,50,nguy_hiem,6,6,47,45
00018_00012_00028.png,54,50,nguy_hiem,5,5,49,45
00018_00012_00029.png,56,52,nguy_hiem,6,6,50,46
00018_00013_00001.png,40,39,nguy_hiem,6,5,35,34
00018_00013_00002.png,42,41,nguy_hiem,6,5,37,36
00018_00013_00003.png,42,42,nguy_hiem,6,6,37,37
00018_00013_00004.png,42,42,nguy_hiem,6,6,37,37
00018_00013_00005.png,41,41,nguy_hiem,5,5,36,36
00018_00013_00007.png,44,43,nguy_hiem,6,5,39,38
00018_00013_00008.png,40,40,nguy_hiem,6,6,35,35
00018_00013_00009.png,45,46,nguy_hiem,5,6,40,41
00018_00013_00010.png,46,46,nguy_hiem,6,6,41,41
00018_00013_00011.png,48,48,nguy_hiem,6,6,43,43
00018_00013_00012.png,40,40,nguy_hiem,5,5,35,35
00018_00013_00013.png,43,43,nguy_hiem,6,6,38,38
00018_00013_00014.png,44,44,nguy_hiem,5,5,38,39
00018_00013_00016.png,47,46,nguy_hiem,6,5,42,41
00018_00013_00017.png,49,49,nguy_hiem,6,6,44,44
00018_00013_00018.png,49,50,nguy_hiem,5,6,44,45
00018_00013_00019.png,52,51,nguy_hiem,6,5,47,46
00018_00013_00020.png,54,54,nguy_hiem,6,6,49,49
00018_00013_00021.png,53,53,nguy_hiem,5,5,48,48
00018_00013_00023.png,72,72,nguy_hiem,7,7,66,66
00018_00013_00024.png,73,74,nguy_hiem,6,7,67,68
00018_00013_00025.png,88,87,nguy_hiem,8,7,81,80
00018_00013_00026.png,91,92,nguy_hiem,8,9,83,84
00018_00013_00027.png,98,98,nguy_hiem,9,9,90,90
00018_00013_00028.png,108,107,nguy_hiem,10,9,99,98
00018_00013_00029.png,111,112,nguy_hiem,9,10,102,103
00018_00014_00000.png,35,35,nguy_hiem,6,6,30,30
00018_00014_00001.png,37,36,nguy_hiem,6,5,32,31
00018_00014_00002.png,37,36,nguy_hiem,6,5,32,31
00018_00014_00003.png,38,38,nguy_hiem,6,6,33,33
00018_00014_00004.png,39,39,nguy_hiem,6,6,34,34
00018_00014_00006.png,38,37,nguy_hiem,6,5,33,32
00018_00014_00007.png,40,39,nguy_hiem,6,5,35,34
00018_00014_00008.png,39,39,nguy_hiem,5,5,34,34
00018_00014_00009.png,42,41,nguy_hiem,6,5,37,36
00018_00014_00010.png,43,44,nguy_hiem,5,6,38,39
00018_00014_00011.png,45,44,nguy_hiem,6,5,40,39
00018_00014_00012.png,46,46,nguy_hiem,6,6,41,41
00018_00014_00013.png,46,45,nguy_hiem,6,5,41,40
00018_00014_00014.png,46,51,nguy_hiem,5,6,41,46
00018_00014_00016.png,48,49,nguy_hiem,6,5,43,44
00018_00014_00017.png,50,53,nguy_hiem,6,6,45,48
00018_00014_00018.png,52,52,nguy_hiem,6,6,47,47
00018_00014_00019.png,52,52,nguy_hiem,5,5,47,47
00018_00014_00020.png,54,54,nguy_hiem,5,5,49,49
00018_00014_00021.png,63,63,nguy_hiem,5,5,58,58
00018_00014_00022.png,67,68,nguy_hiem,6,7,61,62
00018_00014_00023.png,69,67,nguy_hiem,6,6,63,61
00018_00014_00024.png,82,79,nguy_hiem,8,7,75,72
00018_00014_00025.png,84,76,nguy_hiem,8,6,77,70
00018_00014_00026.png,92,92,nguy_hiem,9,9,84,84
00018_00014_00027.png,99,99,nguy_hiem,9,9,91,91
00018_00014_00029.png,119,120,nguy_hiem,11,10,109,110
00018_00015_00000.png,40,39,nguy_hiem,6,5,35,34
00018_00015_00001.png,41,42,nguy_hiem,5,6,36,37
00018_00015_00002.png,41,42,nguy_hiem,5,6,36,37
00018_00015_00003.png,43,43,nguy_hiem,5,5,38,38
00018_00015_00004.png,43,43,nguy_hiem,6,6,38,38
00018_00015_00005.png,42,42,nguy_hiem,6,6,37,37
00018_00015_00006.png,43,44,nguy_hiem,5,6,38,39
00018_00015_00007.png,43,43,nguy_hiem,5,5,38,38
00018_00015_00008.png,46,46,nguy_hiem,6,6,41,41
00018_00015_00009.png,45,45,nguy_hiem,5,5,40,40
00018_00015_00010.png,45,46,nguy_hiem,5,6,40,41
00018_00015_00011.png,46,46,nguy_hiem,6,6,41,41
00018_00015_00012.png,51,52,nguy_hiem,5,6,46,47
00018_00015_00013.png,53,53,nguy_hiem,5,5,48,48
00018_00015_00014.png,56,56,nguy_hiem,6,6,51,51
00018_00015_00015.png,60,59,nguy_hiem,6,5,55,54
00018_00015_00016.png,62,61,nguy_hiem,6,5,57,56
00018_00015_00017.png,60,59,nguy_hiem,6,5,55,54
00018_00015_00020.png,76,76,nguy_hiem,7,7,70,70
00018_00015_00021.png,75,76,nguy_hiem,6,7,69,70
00018_00015_00022.png,83,83,nguy_hiem,7,7,76,76
00018_00015_00023.png,85,85,nguy_hiem,8,8,78,78
00018_00015_00025.png,94,93,nguy_hiem,9,8,86,85
00018_00015_00027.png,110,104,nguy_hiem,9,9,101,95
00018_00015_00028.png,118,109,nguy_hiem,11,10,108,100
00018_00015_00029.png,121,121,nguy_hiem,10,10,111,111
00018_00016_00000.png,30,27,nguy_hiem,5,6,25,22
00018_00016_00001.png,30,26,nguy_hiem,5,5,25,21
00018_00016_00002.png,31,28,nguy_hiem,6,6,26,23
00018_00016_00003.png,31,28,nguy_hiem,5,6,25,23
00018_00016_00004.png,31,29,nguy_hiem,5,6,25,23
00018_00016_00005.png,32,28,nguy_hiem,6,5,27,23
00018_00016_00006.png,33,29,nguy_hiem,6,5,28,24
00018_00016_00007.png,33,31,nguy_hiem,5,6,28,26
00018_00016_00008.png,35,31,nguy_hiem,6,5,29,25
00018_00016_00009.png,35,31,nguy_hiem,5,5,29,26
00018_00016_00010.png,36,33,nguy_hiem,6,6,31,28
00018_00016_00011.png,37,32,nguy_hiem,6,5,31,27
00018_00016_00012.png,37,33,nguy_hiem,5,5,31,28
00018_00016_00013.png,38,34,nguy_hiem,6,5,33,29
00018_00016_00014.png,40,35,nguy_hiem,6,5,34,30
00018_00016_00015.png,39,37,nguy_hiem,5,6,34,32
00018_00016_00016.png,41,38,nguy_hiem,6,6,36,33
00018_00016_00017.png,41,38,nguy_hiem,5,5,36,33
00018_00016_00018.png,43,40,nguy_hiem,6,6,38,35
00018_00016_00019.png,45,42,nguy_hiem,6,6,39,36
00025_00000_00000.png,48,43,cong_truong,6,5,43,38
00025_00000_00001.png,49,46,cong_truong,5,6,44,41
00025_00000_00002.png,49,46,cong_truong,5,6,44,41
00025_00000_00003.png,51,47,cong_truong,6,6,46,42
00025_00000_00005.png,49,47,cong_truong,6,6,44,42
00025_00000_00006.png,49,47,cong_truong,6,6,44,42
00025_00000_00007.png,48,48,cong_truong,5,6,43,43
00025_00000_00008.png,50,49,cong_truong,6,6,45,44
00025_00000_00009.png,51,51,cong_truong,5,6,46,46
00025_00000_00010.png,53,51,cong_truong,6,5,48,46
00025_00000_00011.png,54,53,cong_truong,5,5,49,48
00025_00000_00012.png,55,55,cong_truong,5,6,50,50
00025_00000_00013.png,56,55,cong_truong,6,6,51,50
00025_00000_00014.png,57,56,cong_truong,6,6,52,51
00025_00000_00015.png,58,58,cong_truong,5,6,53,53
00025_00000_00016.png,62,60,cong_truong,6,5,57,55
00025_00000_00017.png,62,62,cong_truong,5,6,57,57
00025_00000_00018.png,64,63,cong_truong,6,6,59,58
00025_00000_00019.png,67,65,cong_truong,6,6,61,60
00025_00000_00020.png,69,69,cong_truong,6,7,63,63
00025_00000_00021.png,71,71,cong_truong,6,7,65,65
00025_00000_00022.png,74,72,cong_truong,6,6,68,66
00025_00000_00023.png,82,80,cong_truong,8,8,75,73
00025_00000_00024.png,86,83,cong_truong,8,7,79,76
00025_00000_00025.png,92,88,cong_truong,9,8,84,81
00025_00000_00026.png,95,93,cong_truong,8,8,87,85
00025_00000_00028.png,111,103,cong_truong,10,9,102,94
00025_00000_00029.png,121,112,cong_truong,10,10,111,103
00025_00001_00000.png,60,61,cong_truong,5,6,55,56
00025_00001_00001.png,69,62,cong_truong,7,6,63,57
00025_00001_00002.png,64,62,cong_truong,5,6,59,57
00025_00001_00003.png,62,62,cong_truong,6,6,57,57
00025_00001_00004.png,69,65,cong_truong,7,6,63,60
00025_00001_00005.png,74,69,cong_truong,6,6,68,63
00025_00001_00006.png,74,69,cong_truong,6,6,68,63
00025_00001_00007.png,74,70,cong_truong,6,7,68,64
00025_00001_00008.png,74,70,cong_truong,6,7,68,64
00025_00001_00009.png,74,70,cong_truong,6,7,68,64
00025_00001_00010.png,76,71,cong_truong,7,7,70,65
00025_00001_00012.png,82,75,cong_truong,8,7,75,69
00025_00001_00013.png,85,78,cong_truong,8,7,77,71
00025_00001_00014.png,87,83,cong_truong,8,8,80,76
00025_00001_00015.png,98,86,cong_truong,8,7,90,79
00025_00001_00016.png,100,86,cong_truong,9,7,91,79
00025_00001_00017.png,101,89,cong_truong,8,7,92,81
00025_00001_00018.png,106,94,cong_truong,10,9,97,86
00025_00001_00019.png,110,97,cong_truong,9,8,101,89
00025_00001_00020.png,118,104,cong_truong,11,10,108,95
00025_00001_00021.png,122,106,cong_truong,11,9,111,96
00025_00001_00022.png,130,111,cong_truong,12,9,118,102
00025_00001_00024.png,143,126,cong_truong,13,11,131,115
00025_00001_00025.png,147,132,cong_truong,13,11,135,121
00025_00001_00026.png,153,136,cong_truong,13,11,139,125
00025_00001_00027.png,160,147,cong_truong,14,13,147,134
00025_00001_00028.png,171,156,cong_truong,14,13,157,143
00025_00001_00029.png,189,171,cong_truong,16,14,172,157
00025_00002_00000.png,26,26,cong_truong,5,6,21,21
00025_00002_00001.png,27,28,cong_truong,5,6,22,22
00025_00002_00003.png,31,29,cong_truong,6,5,26,24
00025_00002_00004.png,31,31,cong_truong,5,6,25,25
00025_00002_00005.png,32,30,cong_truong,6,5,27,25
00025_00002_00006.png,31,31,cong_truong,5,6,26,26
00025_00002_00007.png,33,31,cong_truong,6,6,27,26
00025_00002_00008.png,33,31,cong_truong,6,5,28,26
00025_00002_00009.png,36,34,cong_truong,6,5,31,29
00025_00002_00010.png,38,35,cong_truong,6,5,32,30
00025_00002_00012.png,40,37,cong_truong,6,5,34,32
00025_00002_00014.png,44,45,cong_truong,5,6,39,39
00025_00002_00015.png,48,46,cong_truong,5,5,42,41
00025_00002_00016.png,51,48,cong_truong,6,6,46,43
00025_00002_00017.png,52,49,cong_truong,5,6,47,43
00025_00002_00018.png,56,51,cong_truong,6,6,51,46
00025_00002_00019.png,58,53,cong_truong,6,5,53,47
00025_00002_00020.png,62,56,cong_truong,6,6,57,51
00025_00002_00021.png,69,61,cong_truong,7,6,63,56
00025_00002_00022.png,75,69,cong_truong,7,7,69,63
00025_00002_00023.png,83,75,cong_truong,8,7,75,68
00025_00002_00024.png,92,83,cong_truong,9,7,84,75
00025_00002_00025.png,103,95,cong_truong,9,8,94,87
00025_00002_00026.png,120,109,cong_truong,11,9,109,99
00025_00002_00029.png,200,182,cong_truong,18,16,183,167
00025_00003_00001.png,57,60,cong_truong,5,6,51,54
00025_00003_00002.png,58,60,cong_truong,5,6,53,55
00025_00003_00003.png,58,60,cong_truong,5,6,53,55
00025_00003_00004.png,62,61,cong_truong,6,5,56,55
00025_00003_00005.png,67,63,cong_truong,6,5,61,58
00025_00003_00006.png,68,64,cong_truong,6,5,62,59
00025_00003_00007.png,71,69,cong_truong,7,7,65,63
00025_00003_00009.png,80,71,cong_truong,7,6,72,64
00025_00003_00011.png,87,77,cong_truong,8,7,79,71
00025_00003_00012.png,94,84,cong_truong,9,8,86,77
00025_00003_00013.png,96,86,cong_truong,8,8,87,78
00025_00003_00014.png,97,86,cong_truong,8,8,89,79
00025_00003_00016.png,107,96,cong_truong,9,8,98,88
00025_00003_00017.png,110,100,cong_truong,10,9,101,91
00025_00003_00019.png,122,110,cong_truong,11,10,112,101
00025_00003_00021.png,136,119,cong_truong,12,11,125,109
00025_00003_00022.png,146,128,cong_truong,12,11,133,117
00025_00003_00026.png,188,169,cong_truong,16,15,172,155
00025_00003_00027.png,207,191,cong_truong,17,17,190,174
00025_00003_00028.png,231,213,cong_truong,20,19,212,194
00025_00003_00029.png,243,225,cong_truong,20,20,223,205
00025_00004_00000.png,38,34,cong_truong,6,6,33,29
00025_00004_00001.png,38,34,cong_truong,6,5,32,29
00025_00004_00002.png,39,37,cong_truong,6,6,34,32
00025_00004_00003.png,40,37,cong_truong,5,5,34,32
00025_00004_00005.png,41,37,cong_truong,6,6,36,32
00025_00004_00006.png,42,39,cong_truong,6,6,37,34
00025_00004_00007.png,41,38,cong_truong,6,5,36,33
00025_00004_00009.png,41,40,cong_truong,5,6,36,35
00025_00004_00010.png,43,40,cong_truong,5,5,38,35
00025_00004_00012.png,45,41,cong_truong,6,5,40,35
00025_00004_00013.png,45,41,cong_truong,5,5,40,36
00025_00004_00014.png,46,44,cong_truong,5,6,40,38
00025_00004_00015.png,49,45,cong_truong,6,5,44,40
00025_00004_00016.png,49,45,cong_truong,5,5,44,40
00025_00004_00017.png,51,46,cong_truong,6,5,45,41
00025_00004_00018.png,51,49,cong_truong,5,6,46,43
00025_00004_00019.png,52,48,cong_truong,5,5,47,43
00025_00004_00020.png,53,47,cong_truong,6,5,48,42
00025_00004_00021.png,56,50,cong_truong,5,6,50,44
00025_00004_00022.png,56,49,cong_truong,5,5,51,44
00025_00004_00023.png,59,52,cong_truong,6,5,54,47
00025_00004_00024.png,62,56,cong_truong,6,6,57,51
00025_00004_00025.png,64,58,cong_truong,6,6,59,53
00025_00004_00026.png,70,62,cong_truong,7,6,64,57
00025_00004_00027.png,72,63,cong_truong,6,6,65,58
00025_00004_00029.png,80,73,cong_truong,8,7,73,67
00025_00005_00002.png,34,33,cong_truong,5,5,29,28
00025_00005_00003.png,36,34,cong_truong,6,5,31,29
00025_00005_00004.png,36,35,cong_truong,5,6,30,29
00025_00005_00005.png,35,33,cong_truong,5,5,30,28
00025_00005_00006.png,36,35,cong_truong,5,6,30,30
00025_00005_00008.png,35,34,cong_truong,5,5,30,29
00025_00005_00009.png,38,37,cong_truong,6,6,33,32
00025_00005_00010.png,36,37,cong_truong,6,5,31,31
00025_00005_00011.png,38,36,cong_truong,6,6,33,31
00025_00005_00012.png,40,38,cong_truong,5,5,34,32
00025_00005_00013.png,43,39,cong_truong,6,5,38,34
00025_00005_00014.png,46,42,cong_truong,6,5,40,36
00025_00005_00015.png,47,44,cong_truong,6,6,42,39
00025_00005_00016.png,48,45,cong_truong,6,5,43,39
00025_00005_00017.png,51,48,cong_truong,5,6,46,43
00025_00005_00018.png,53,50,cong_truong,5,6,48,45
00025_00005_00019.png,57,53,cong_truong,5,5,52,48
00025_00005_00021.png,64,60,cong_truong,6,6,59,55
00025_00005_00022.png,68,63,cong_truong,6,6,62,58
00025_00005_00023.png,72,64,cong_truong,6,6,65,58
00025_00005_00024.png,81,70,cong_truong,8,7,73,64
00025_00005_00025.png,85,74,cong_truong,7,6,78,68
00025_00005_00026.png,96,88,cong_truong,8,8,88,81
00025_00005_00027.png,108,98,cong_truong,10,8,99,90
00025_00005_00028.png,123,119,cong_truong,10,11,112,108
00025_00006_00000.png,27,27,cong_truong,6,6,22,21
00025_00006_00001.png,28,27,cong_truong,6,6,23,22
00025_00006_00002.png,28,28,cong_truong,5,6,22,22
00025_00006_00003.png,28,28,cong_truong,5,6,23,23
00025_00006_00004.png,29,28,cong_truong,5,5,23,22
00025_00006_00007.png,32,29,cong_truong,6,5,26,24
00025_00006_00008.png,32,30,cong_truong,6,5,27,25
00025_00006_00009.png,32,31,cong_truong,5,5,26,25
00025_00006_00010.png,34,32,cong_truong,6,6,28,27
00025_00006_00011.png,34,32,cong_truong,6,5,29,27
00025_00006_00012.png,35,34,cong_truong,6,5,30,28
00025_00006_00013.png,36,35,cong_truong,6,6,31,30
00025_00006_00015.png,37,35,cong_truong,6,5,32,30
00025_00006_00016.png,37,36,cong_truong,6,6,32,31
00025_00006_00017.png,37,36,cong_truong,6,6,32,31
00025_00006_00018.png,38,36,cong_truong,6,5,33,31
00025_00006_00019.png,38,36,cong_truong,5,5,32,31
00025_00006_00020.png,39,38,cong_truong,6,6,34,33
00025_00006_00021.png,40,38,cong_truong,6,5,35,33
00025_00006_00022.png,42,40,cong_truong,6,6,36,35
00025_00006_00023.png,41,40,cong_truong,5,5,36,35
00025_00006_00024.png,43,42,cong_truong,5,5,38,37
00025_00006_00025.png,45,44,cong_truong,6,6,40,39
00025_00006_00027.png,48,48,cong_truong,5,6,43,43
00025_00006_00029.png,52,50,cong_truong,6,5,47,45
00025_00007_00001.png,53,49,cong_truong,5,6,48,44
00025_00007_00002.png,57,49,cong_truong,6,6,52,44
00025_00007_00003.png,57,51,cong_truong,6,6,52,46
00025_00007_00005.png,59,52,cong_truong,6,5,54,47
00025_00007_00007.png,63,56,cong_truong,6,6,57,51
00025_00007_00008.png,64,57,cong_truong,5,5,59,52
00025_00007_00010.png,68,61,cong_truong,7,6,62,56
00025_00007_00011.png,74,68,cong_truong,6,6,67,62
00025_00007_00012.png,77,73,cong_truong,7,6,71,67
00025_00007_00013.png,76,71,cong_truong,6,6,69,65
00025_00007_00014.png,75,70,cong_truong,6,6,68,63
00025_00007_00015.png,77,70,cong_truong,6,6,70,64
00025_00007_00016.png,81,73,cong_truong,7,7,73,67
00025_00007_00017.png,84,75,cong_truong,8,7,77,69
00025_00007_00018.png,87,76,cong_truong,8,7,79,70
00025_00007_00019.png,90,77,cong_truong,8,7,82,71
00025_00007_00020.png,94,79,cong_truong,9,7,86,72
00025_00007_00021.png,95,83,cong_truong,8,8,87,75
00025_00007_00022.png,98,85,cong_truong,9,8,90,77
00025_00007_00023.png,99,87,cong_truong,8,8,91,80
00025_00007_00024.png,107,93,cong_truong,10,9,97,85
00025_00007_00025.png,104,88,cong_truong,9,7,95,81
00025_00007_00026.png,110,97,cong_truong,9,8,101,88
00025_00007_00027.png,118,109,cong_truong,10,9,108,99
00025_00007_00028.png,121,117,cong_truong,11,11,111,106
00025_00007_00029.png,114,122,cong_truong,10,11,112,112
00025_00008_00002.png,69,65,cong_truong,6,5,62,59
00025_00008_00003.png,71,70,cong_truong,6,7,64,63
00025_00008_00004.png,72,71,cong_truong,6,7,66,65
00025_00008_00005.png,74,72,cong_truong,7,7,68,66
00025_00008_00006.png,77,75,cong_truong,7,7,71,68
