filename,width,height,class,xmin,ymin,xmax,ymax
00018_00010_00010.ppm,84,74,nguy hiem,8,7,77,68
00018_00010_00011.ppm,86,75,nguy hiem,8,6,79,69
00018_00010_00012.ppm,86,76,nguy hiem,7,6,79,70
00018_00010_00013.ppm,89,81,nguy hiem,8,8,82,74
00018_00010_00015.ppm,95,83,nguy hiem,9,7,86,76
00018_00010_00016.ppm,97,86,nguy hiem,9,8,88,79
00018_00010_00017.ppm,98,86,nguy hiem,9,7,90,79
00018_00010_00019.ppm,105,93,nguy hiem,10,9,95,85
00018_00010_00020.ppm,107,96,nguy hiem,9,9,97,87
00018_00010_00021.ppm,110,98,nguy hiem,9,8,100,89
00018_00010_00022.ppm,111,100,nguy hiem,9,8,102,91
00018_00010_00023.ppm,117,106,nguy hiem,11,9,107,96
00018_00010_00024.ppm,119,107,nguy hiem,11,9,108,98
00018_00010_00025.ppm,122,111,nguy hiem,11,9,112,102
00018_00010_00026.ppm,131,119,nguy hiem,11,11,119,108
00018_00010_00027.ppm,135,120,nguy hiem,12,10,123,109
00018_00010_00028.ppm,144,125,nguy hiem,13,11,131,115
00018_00010_00029.ppm,144,130,nguy hiem,13,12,135,118
00018_00011_00001.ppm,29,28,nguy hiem,5,5,24,23
00018_00011_00002.ppm,31,29,nguy hiem,6,5,26,24
00018_00011_00003.ppm,31,29,nguy hiem,6,5,26,24
00018_00011_00005.ppm,32,30,nguy hiem,5,5,27,24
00018_00011_00007.ppm,33,32,nguy hiem,5,6,28,27
00018_00011_00008.ppm,33,31,nguy hiem,5,5,28,26
00018_00011_00009.ppm,35,34,nguy hiem,5,6,30,29
00018_00011_00011.ppm,38,35,nguy hiem,5,5,33,30
00018_00011_00012.ppm,40,36,nguy hiem,6,5,34,31
00018_00011_00013.ppm,40,39,nguy hiem,6,6,35,34
00018_00011_00014.ppm,41,39,nguy hiem,5,6,36,34
00018_00011_00015.ppm,43,39,nguy hiem,6,5,37,33
00018_00011_00016.ppm,44,41,nguy hiem,5,5,39,36
00018_00011_00017.ppm,46,45,nguy hiem,5,6,41,39
00018_00011_00018.ppm,49,47,nguy hiem,5,6,44,42
00018_00011_00019.ppm,53,50,nguy hiem,6,6,48,45
00018_00011_00021.ppm,60,55,nguy hiem,6,5,55,50
00018_00011_00024.ppm,80,71,nguy hiem,7,6,73,65
00018_00011_00026.ppm,96,88,nguy hiem,9,8,88,80
00018_00011_00027.ppm,106,98,nguy hiem,9,9,97,90
00018_00011_00028.ppm,129,117,nguy hiem,11,11,117,106
00018_00011_00029.ppm,153,134,nguy hiem,13,12,140,123
00018_00012_00001.ppm,36,38,nguy hiem,5,6,31,33
00018_00012_00002.ppm,37,37,nguy hiem,6,5,32,32
00018_00012_00004.ppm,38,39,nguy hiem,6,6,32,33
00018_00012_00005.ppm,37,38,nguy hiem,5,5,32,33
00018_00012_00007.ppm,38,39,nguy hiem,6,6,33,34
00018_00012_00008.ppm,34,34,nguy hiem,5,5,29,29
00018_00012_00009.ppm,37,38,nguy hiem,5,5,32,33
00018_00012_00010.ppm,35,36,nguy hiem,6,6,30,31
00018_00012_00011.ppm,38,38,nguy hiem,5,5,32,33
00018_00012_00012.ppm,39,39,nguy hiem,6,5,33,33
00018_00012_00013.ppm,39,40,nguy hiem,6,6,34,35
00018_00012_00015.ppm,39,41,nguy hiem,5,5,33,35
00018_00012_00016.ppm,39,41,nguy hiem,5,5,34,36
00018_00012_00017.ppm,37,39,nguy hiem,6,6,32,33
00018_00012_00018.ppm,40,42,nguy hiem,6,6,35,37
00018_00012_00019.ppm,40,41,nguy hiem,6,5,35,36
00018_00012_00020.ppm,42,43,nguy hiem,6,5,36,37
00018_00012_00021.ppm,42,43,nguy hiem,6,5,37,38
00018_00012_00022.ppm,45,45,nguy hiem,6,5,39,40
00018_00012_00023.ppm,46,47,nguy hiem,6,5,41,42
00018_00012_00024.ppm,47,47,nguy hiem,6,5,41,41
00018_00012_00026.ppm,50,49,nguy hiem,6,5,45,43
00018_00012_00027.ppm,52,50,nguy hiem,6,6,47,45
00018_00012_00028.ppm,54,50,nguy hiem,5,5,49,45
00018_00012_00029.ppm,56,52,nguy hiem,6,6,50,46
00018_00013_00001.ppm,40,39,nguy hiem,6,5,35,34
00018_00013_00002.ppm,42,41,nguy hiem,6,5,37,36
00018_00013_00003.ppm,42,42,nguy hiem,6,6,37,37
00018_00013_00004.ppm,42,42,nguy hiem,6,6,37,37
00018_00013_00005.ppm,41,41,nguy hiem,5,5,36,36
00018_00013_00007.ppm,44,43,nguy hiem,6,5,39,38
00018_00013_00008.ppm,40,40,nguy hiem,6,6,35,35
00018_00013_00009.ppm,45,46,nguy hiem,5,6,40,41
00018_00013_00010.ppm,46,46,nguy hiem,6,6,41,41
00018_00013_00011.ppm,48,48,nguy hiem,6,6,43,43
00018_00013_00012.ppm,40,40,nguy hiem,5,5,35,35
00018_00013_00013.ppm,43,43,nguy hiem,6,6,38,38
00018_00013_00014.ppm,44,44,nguy hiem,5,5,38,39
00018_00013_00016.ppm,47,46,nguy hiem,6,5,42,41
00018_00013_00017.ppm,49,49,nguy hiem,6,6,44,44
00018_00013_00018.ppm,49,50,nguy hiem,5,6,44,45
00018_00013_00019.ppm,52,51,nguy hiem,6,5,47,46
00018_00013_00020.ppm,54,54,nguy hiem,6,6,49,49
00018_00013_00021.ppm,53,53,nguy hiem,5,5,48,48
00018_00013_00023.ppm,72,72,nguy hiem,7,7,66,66
00018_00013_00024.ppm,73,74,nguy hiem,6,7,67,68
00018_00013_00025.ppm,88,87,nguy hiem,8,7,81,80
00018_00013_00026.ppm,91,92,nguy hiem,8,9,83,84
00018_00013_00027.ppm,98,98,nguy hiem,9,9,90,90
00018_00013_00028.ppm,108,107,nguy hiem,10,9,99,98
00018_00013_00029.ppm,111,112,nguy hiem,9,10,102,103
00018_00014_00000.ppm,35,35,nguy hiem,6,6,30,30
00018_00014_00001.ppm,37,36,nguy hiem,6,5,32,31
00018_00014_00002.ppm,37,36,nguy hiem,6,5,32,31
00018_00014_00003.ppm,38,38,nguy hiem,6,6,33,33
00018_00014_00004.ppm,39,39,nguy hiem,6,6,34,34
00018_00014_00006.ppm,38,37,nguy hiem,6,5,33,32
00018_00014_00007.ppm,40,39,nguy hiem,6,5,35,34
00018_00014_00008.ppm,39,39,nguy hiem,5,5,34,34
00018_00014_00009.ppm,42,41,nguy hiem,6,5,37,36
00018_00014_00010.ppm,43,44,nguy hiem,5,6,38,39
00018_00014_00011.ppm,45,44,nguy hiem,6,5,40,39
00018_00014_00012.ppm,46,46,nguy hiem,6,6,41,41
00018_00014_00013.ppm,46,45,nguy hiem,6,5,41,40
00018_00014_00014.ppm,46,51,nguy hiem,5,6,41,46
00018_00014_00016.ppm,48,49,nguy hiem,6,5,43,44
00018_00014_00017.ppm,50,53,nguy hiem,6,6,45,48
00018_00014_00018.ppm,52,52,nguy hiem,6,6,47,47
00018_00014_00019.ppm,52,52,nguy hiem,5,5,47,47
00018_00014_00020.ppm,54,54,nguy hiem,5,5,49,49
00018_00014_00021.ppm,63,63,nguy hiem,5,5,58,58
00018_00014_00022.ppm,67,68,nguy hiem,6,7,61,62
00018_00014_00023.ppm,69,67,nguy hiem,6,6,63,61
00018_00014_00024.ppm,82,79,nguy hiem,8,7,75,72
00018_00014_00025.ppm,84,76,nguy hiem,8,6,77,70
00018_00014_00026.ppm,92,92,nguy hiem,9,9,84,84
00018_00014_00027.ppm,99,99,nguy hiem,9,9,91,91
00018_00014_00029.ppm,119,120,nguy hiem,11,10,109,110
00018_00015_00000.ppm,40,39,nguy hiem,6,5,35,34
00018_00015_00001.ppm,41,42,nguy hiem,5,6,36,37
00018_00015_00002.ppm,41,42,nguy hiem,5,6,36,37
00018_00015_00003.ppm,43,43,nguy hiem,5,5,38,38
00018_00015_00004.ppm,43,43,nguy hiem,6,6,38,38
00018_00015_00005.ppm,42,42,nguy hiem,6,6,37,37
00018_00015_00006.ppm,43,44,nguy hiem,5,6,38,39
00018_00015_00007.ppm,43,43,nguy hiem,5,5,38,38
00018_00015_00008.ppm,46,46,nguy hiem,6,6,41,41
00018_00015_00009.ppm,45,45,nguy hiem,5,5,40,40
00018_00015_00010.ppm,45,46,nguy hiem,5,6,40,41
00018_00015_00011.ppm,46,46,nguy hiem,6,6,41,41
00018_00015_00012.ppm,51,52,nguy hiem,5,6,46,47
00018_00015_00013.ppm,53,53,nguy hiem,5,5,48,48
00018_00015_00014.ppm,56,56,nguy hiem,6,6,51,51
00018_00015_00015.ppm,60,59,nguy hiem,6,5,55,54
00018_00015_00016.ppm,62,61,nguy hiem,6,5,57,56
00018_00015_00017.ppm,60,59,nguy hiem,6,5,55,54
00018_00015_00020.ppm,76,76,nguy hiem,7,7,70,70
00018_00015_00021.ppm,75,76,nguy hiem,6,7,69,70
00018_00015_00022.ppm,83,83,nguy hiem,7,7,76,76
00018_00015_00023.ppm,85,85,nguy hiem,8,8,78,78
00018_00015_00025.ppm,94,93,nguy hiem,9,8,86,85
00018_00015_00027.ppm,110,104,nguy hiem,9,9,101,95
00018_00015_00028.ppm,118,109,nguy hiem,11,10,108,100
00018_00015_00029.ppm,121,121,nguy hiem,10,10,111,111
00018_00016_00000.ppm,30,27,nguy hiem,5,6,25,22
00018_00016_00001.ppm,30,26,nguy hiem,5,5,25,21
00018_00016_00002.ppm,31,28,nguy hiem,6,6,26,23
00018_00016_00003.ppm,31,28,nguy hiem,5,6,25,23
00018_00016_00004.ppm,31,29,nguy hiem,5,6,25,23
00018_00016_00005.ppm,32,28,nguy hiem,6,5,27,23
00018_00016_00006.ppm,33,29,nguy hiem,6,5,28,24
00018_00016_00007.ppm,33,31,nguy hiem,5,6,28,26
00018_00016_00008.ppm,35,31,nguy hiem,6,5,29,25
00018_00016_00009.ppm,35,31,nguy hiem,5,5,29,26
00018_00016_00010.ppm,36,33,nguy hiem,6,6,31,28
00018_00016_00011.ppm,37,32,nguy hiem,6,5,31,27
00018_00016_00012.ppm,37,33,nguy hiem,5,5,31,28
00018_00016_00013.ppm,38,34,nguy hiem,6,5,33,29
00018_00016_00014.ppm,40,35,nguy hiem,6,5,34,30
00018_00016_00015.ppm,39,37,nguy hiem,5,6,34,32
00018_00016_00016.ppm,41,38,nguy hiem,6,6,36,33
00018_00016_00017.ppm,41,38,nguy hiem,5,5,36,33
00018_00016_00018.ppm,43,40,nguy hiem,6,6,38,35
00018_00016_00019.ppm,45,42,nguy hiem,6,6,39,36
00025_00000_00000.ppm,48,43,cong truong,6,5,43,38
00025_00000_00001.ppm,49,46,cong truong,5,6,44,41
00025_00000_00002.ppm,49,46,cong truong,5,6,44,41
00025_00000_00003.ppm,51,47,cong truong,6,6,46,42
00025_00000_00005.ppm,49,47,cong truong,6,6,44,42
00025_00000_00006.ppm,49,47,cong truong,6,6,44,42
00025_00000_00007.ppm,48,48,cong truong,5,6,43,43
00025_00000_00008.ppm,50,49,cong truong,6,6,45,44
00025_00000_00009.ppm,51,51,cong truong,5,6,46,46
00025_00000_00010.ppm,53,51,cong truong,6,5,48,46
00025_00000_00011.ppm,54,53,cong truong,5,5,49,48
00025_00000_00012.ppm,55,55,cong truong,5,6,50,50
00025_00000_00013.ppm,56,55,cong truong,6,6,51,50
00025_00000_00014.ppm,57,56,cong truong,6,6,52,51
00025_00000_00015.ppm,58,58,cong truong,5,6,53,53
00025_00000_00016.ppm,62,60,cong truong,6,5,57,55
00025_00000_00017.ppm,62,62,cong truong,5,6,57,57
00025_00000_00018.ppm,64,63,cong truong,6,6,59,58
00025_00000_00019.ppm,67,65,cong truong,6,6,61,60
00025_00000_00020.ppm,69,69,cong truong,6,7,63,63
00025_00000_00021.ppm,71,71,cong truong,6,7,65,65
00025_00000_00022.ppm,74,72,cong truong,6,6,68,66
00025_00000_00023.ppm,82,80,cong truong,8,8,75,73
00025_00000_00024.ppm,86,83,cong truong,8,7,79,76
00025_00000_00025.ppm,92,88,cong truong,9,8,84,81
00025_00000_00026.ppm,95,93,cong truong,8,8,87,85
00025_00000_00028.ppm,111,103,cong truong,10,9,102,94
00025_00000_00029.ppm,121,112,cong truong,10,10,111,103
00025_00001_00000.ppm,60,61,cong truong,5,6,55,56
00025_00001_00001.ppm,69,62,cong truong,7,6,63,57
00025_00001_00002.ppm,64,62,cong truong,5,6,59,57
00025_00001_00003.ppm,62,62,cong truong,6,6,57,57
00025_00001_00004.ppm,69,65,cong truong,7,6,63,60
00025_00001_00005.ppm,74,69,cong truong,6,6,68,63
00025_00001_00006.ppm,74,69,cong truong,6,6,68,63
00025_00001_00007.ppm,74,70,cong truong,6,7,68,64
00025_00001_00008.ppm,74,70,cong truong,6,7,68,64
00025_00001_00009.ppm,74,70,cong truong,6,7,68,64
00025_00001_00010.ppm,76,71,cong truong,7,7,70,65
00025_00001_00012.ppm,82,75,cong truong,8,7,75,69
00025_00001_00013.ppm,85,78,cong truong,8,7,77,71
00025_00001_00014.ppm,87,83,cong truong,8,8,80,76
00025_00001_00015.ppm,98,86,cong truong,8,7,90,79
00025_00001_00016.ppm,100,86,cong truong,9,7,91,79
00025_00001_00017.ppm,101,89,cong truong,8,7,92,81
00025_00001_00018.ppm,106,94,cong truong,10,9,97,86
00025_00001_00019.ppm,110,97,cong truong,9,8,101,89
00025_00001_00020.ppm,118,104,cong truong,11,10,108,95
00025_00001_00021.ppm,122,106,cong truong,11,9,111,96
00025_00001_00022.ppm,130,111,cong truong,12,9,118,102
00025_00001_00024.ppm,143,126,cong truong,13,11,131,115
00025_00001_00025.ppm,147,132,cong truong,13,11,135,121
00025_00001_00026.ppm,153,136,cong truong,13,11,139,125
00025_00001_00027.ppm,160,147,cong truong,14,13,147,134
00025_00001_00028.ppm,171,156,cong truong,14,13,157,143
00025_00001_00029.ppm,189,171,cong truong,16,14,172,157
00025_00002_00000.ppm,26,26,cong truong,5,6,21,21
00025_00002_00001.ppm,27,28,cong truong,5,6,22,22
00025_00002_00003.ppm,31,29,cong truong,6,5,26,24
00025_00002_00004.ppm,31,31,cong truong,5,6,25,25
00025_00002_00005.ppm,32,30,cong truong,6,5,27,25
00025_00002_00006.ppm,31,31,cong truong,5,6,26,26
00025_00002_00007.ppm,33,31,cong truong,6,6,27,26
00025_00002_00008.ppm,33,31,cong truong,6,5,28,26
00025_00002_00009.ppm,36,34,cong truong,6,5,31,29
00025_00002_00010.ppm,38,35,cong truong,6,5,32,30
00025_00002_00012.ppm,40,37,cong truong,6,5,34,32
00025_00002_00014.ppm,44,45,cong truong,5,6,39,39
00025_00002_00015.ppm,48,46,cong truong,5,5,42,41
00025_00002_00016.ppm,51,48,cong truong,6,6,46,43
00025_00002_00017.ppm,52,49,cong truong,5,6,47,43
00025_00002_00018.ppm,56,51,cong truong,6,6,51,46
00025_00002_00019.ppm,58,53,cong truong,6,5,53,47
00025_00002_00020.ppm,62,56,cong truong,6,6,57,51
00025_00002_00021.ppm,69,61,cong truong,7,6,63,56
00025_00002_00022.ppm,75,69,cong truong,7,7,69,63
00025_00002_00023.ppm,83,75,cong truong,8,7,75,68
00025_00002_00024.ppm,92,83,cong truong,9,7,84,75
00025_00002_00025.ppm,103,95,cong truong,9,8,94,87
00025_00002_00026.ppm,120,109,cong truong,11,9,109,99
00025_00002_00029.ppm,200,182,cong truong,18,16,183,167
00025_00003_00001.ppm,57,60,cong truong,5,6,51,54
00025_00003_00002.ppm,58,60,cong truong,5,6,53,55
00025_00003_00003.ppm,58,60,cong truong,5,6,53,55
00025_00003_00004.ppm,62,61,cong truong,6,5,56,55
00025_00003_00005.ppm,67,63,cong truong,6,5,61,58
00025_00003_00006.ppm,68,64,cong truong,6,5,62,59
00025_00003_00007.ppm,71,69,cong truong,7,7,65,63
00025_00003_00009.ppm,80,71,cong truong,7,6,72,64
00025_00003_00011.ppm,87,77,cong truong,8,7,79,71
00025_00003_00012.ppm,94,84,cong truong,9,8,86,77
00025_00003_00013.ppm,96,86,cong truong,8,8,87,78
00025_00003_00014.ppm,97,86,cong truong,8,8,89,79
00025_00003_00016.ppm,107,96,cong truong,9,8,98,88
00025_00003_00017.ppm,110,100,cong truong,10,9,101,91
00025_00003_00019.ppm,122,110,cong truong,11,10,112,101
00025_00003_00021.ppm,136,119,cong truong,12,11,125,109
00025_00003_00022.ppm,146,128,cong truong,12,11,133,117
00025_00003_00026.ppm,188,169,cong truong,16,15,172,155
00025_00003_00027.ppm,207,191,cong truong,17,17,190,174
00025_00003_00028.ppm,231,213,cong truong,20,19,212,194
00025_00003_00029.ppm,243,225,cong truong,20,20,223,205
00025_00004_00000.ppm,38,34,cong truong,6,6,33,29
00025_00004_00001.ppm,38,34,cong truong,6,5,32,29
00025_00004_00002.ppm,39,37,cong truong,6,6,34,32
00025_00004_00003.ppm,40,37,cong truong,5,5,34,32
00025_00004_00005.ppm,41,37,cong truong,6,6,36,32
00025_00004_00006.ppm,42,39,cong truong,6,6,37,34
00025_00004_00007.ppm,41,38,cong truong,6,5,36,33
00025_00004_00009.ppm,41,40,cong truong,5,6,36,35
00025_00004_00010.ppm,43,40,cong truong,5,5,38,35
00025_00004_00012.ppm,45,41,cong truong,6,5,40,35
00025_00004_00013.ppm,45,41,cong truong,5,5,40,36
00025_00004_00014.ppm,46,44,cong truong,5,6,40,38
00025_00004_00015.ppm,49,45,cong truong,6,5,44,40
00025_00004_00016.ppm,49,45,cong truong,5,5,44,40
00025_00004_00017.ppm,51,46,cong truong,6,5,45,41
00025_00004_00018.ppm,51,49,cong truong,5,6,46,43
00025_00004_00019.ppm,52,48,cong truong,5,5,47,43
00025_00004_00020.ppm,53,47,cong truong,6,5,48,42
00025_00004_00021.ppm,56,50,cong truong,5,6,50,44
00025_00004_00022.ppm,56,49,cong truong,5,5,51,44
00025_00004_00023.ppm,59,52,cong truong,6,5,54,47
00025_00004_00024.ppm,62,56,cong truong,6,6,57,51
00025_00004_00025.ppm,64,58,cong truong,6,6,59,53
00025_00004_00026.ppm,70,62,cong truong,7,6,64,57
00025_00004_00027.ppm,72,63,cong truong,6,6,65,58
00025_00004_00029.ppm,80,73,cong truong,8,7,73,67
00025_00005_00002.ppm,34,33,cong truong,5,5,29,28
00025_00005_00003.ppm,36,34,cong truong,6,5,31,29
00025_00005_00004.ppm,36,35,cong truong,5,6,30,29
00025_00005_00005.ppm,35,33,cong truong,5,5,30,28
00025_00005_00006.ppm,36,35,cong truong,5,6,30,30
00025_00005_00008.ppm,35,34,cong truong,5,5,30,29
00025_00005_00009.ppm,38,37,cong truong,6,6,33,32
00025_00005_00010.ppm,36,37,cong truong,6,5,31,31
00025_00005_00011.ppm,38,36,cong truong,6,6,33,31
00025_00005_00012.ppm,40,38,cong truong,5,5,34,32
00025_00005_00013.ppm,43,39,cong truong,6,5,38,34
00025_00005_00014.ppm,46,42,cong truong,6,5,40,36
00025_00005_00015.ppm,47,44,cong truong,6,6,42,39
00025_00005_00016.ppm,48,45,cong truong,6,5,43,39
00025_00005_00017.ppm,51,48,cong truong,5,6,46,43
00025_00005_00018.ppm,53,50,cong truong,5,6,48,45
00025_00005_00019.ppm,57,53,cong truong,5,5,52,48
00025_00005_00021.ppm,64,60,cong truong,6,6,59,55
00025_00005_00022.ppm,68,63,cong truong,6,6,62,58
00025_00005_00023.ppm,72,64,cong truong,6,6,65,58
00025_00005_00024.ppm,81,70,cong truong,8,7,73,64
00025_00005_00025.ppm,85,74,cong truong,7,6,78,68
00025_00005_00026.ppm,96,88,cong truong,8,8,88,81
00025_00005_00027.ppm,108,98,cong truong,10,8,99,90
00025_00005_00028.ppm,123,119,cong truong,10,11,112,108
00025_00006_00000.ppm,27,27,cong truong,6,6,22,21
00025_00006_00001.ppm,28,27,cong truong,6,6,23,22
00025_00006_00002.ppm,28,28,cong truong,5,6,22,22
00025_00006_00003.ppm,28,28,cong truong,5,6,23,23
00025_00006_00004.ppm,29,28,cong truong,5,5,23,22
00025_00006_00007.ppm,32,29,cong truong,6,5,26,24
00025_00006_00008.ppm,32,30,cong truong,6,5,27,25
00025_00006_00009.ppm,32,31,cong truong,5,5,26,25
00025_00006_00010.ppm,34,32,cong truong,6,6,28,27
00025_00006_00011.ppm,34,32,cong truong,6,5,29,27
00025_00006_00012.ppm,35,34,cong truong,6,5,30,28
00025_00006_00013.ppm,36,35,cong truong,6,6,31,30
00025_00006_00015.ppm,37,35,cong truong,6,5,32,30
00025_00006_00016.ppm,37,36,cong truong,6,6,32,31
00025_00006_00017.ppm,37,36,cong truong,6,6,32,31
00025_00006_00018.ppm,38,36,cong truong,6,5,33,31
00025_00006_00019.ppm,38,36,cong truong,5,5,32,31
00025_00006_00020.ppm,39,38,cong truong,6,6,34,33
00025_00006_00021.ppm,40,38,cong truong,6,5,35,33
00025_00006_00022.ppm,42,40,cong truong,6,6,36,35
00025_00006_00023.ppm,41,40,cong truong,5,5,36,35
00025_00006_00024.ppm,43,42,cong truong,5,5,38,37
00025_00006_00025.ppm,45,44,cong truong,6,6,40,39
00025_00006_00027.ppm,48,48,cong truong,5,6,43,43
00025_00006_00029.ppm,52,50,cong truong,6,5,47,45
00025_00007_00001.ppm,53,49,cong truong,5,6,48,44
00025_00007_00002.ppm,57,49,cong truong,6,6,52,44
00025_00007_00003.ppm,57,51,cong truong,6,6,52,46
00025_00007_00005.ppm,59,52,cong truong,6,5,54,47
00025_00007_00007.ppm,63,56,cong truong,6,6,57,51
00025_00007_00008.ppm,64,57,cong truong,5,5,59,52
00025_00007_00010.ppm,68,61,cong truong,7,6,62,56
00025_00007_00011.ppm,74,68,cong truong,6,6,67,62
00025_00007_00012.ppm,77,73,cong truong,7,6,71,67
00025_00007_00013.ppm,76,71,cong truong,6,6,69,65
00025_00007_00014.ppm,75,70,cong truong,6,6,68,63
00025_00007_00015.ppm,77,70,cong truong,6,6,70,64
00025_00007_00016.ppm,81,73,cong truong,7,7,73,67
00025_00007_00017.ppm,84,75,cong truong,8,7,77,69
00025_00007_00018.ppm,87,76,cong truong,8,7,79,70
00025_00007_00019.ppm,90,77,cong truong,8,7,82,71
00025_00007_00020.ppm,94,79,cong truong,9,7,86,72
00025_00007_00021.ppm,95,83,cong truong,8,8,87,75
00025_00007_00022.ppm,98,85,cong truong,9,8,90,77
00025_00007_00023.ppm,99,87,cong truong,8,8,91,80
00025_00007_00024.ppm,107,93,cong truong,10,9,97,85
00025_00007_00025.ppm,104,88,cong truong,9,7,95,81
00025_00007_00026.ppm,110,97,cong truong,9,8,101,88
00025_00007_00027.ppm,118,109,cong truong,10,9,108,99
00025_00007_00028.ppm,121,117,cong truong,11,11,111,106
00025_00007_00029.ppm,114,122,cong truong,10,11,112,112
00025_00008_00002.ppm,69,65,cong truong,6,5,62,59
00025_00008_00003.ppm,71,70,cong truong,6,7,64,63
00025_00008_00004.ppm,72,71,cong truong,6,7,66,65
00025_00008_00005.ppm,74,72,cong truong,7,7,68,66
00025_00008_00006.ppm,77,75,cong truong,7,7,71,68
00025_00008_00007.ppm,81,75,cong truong,8,6,74,69
00025_00008_00008.ppm,83,79,cong truong,7,7,76,72
00025_00008_00009.ppm,88,83,cong truong,8,8,80,75
00025_00008_00010.ppm,89,83,cong truong,8,7,82,76
00025_00008_00011.ppm,94,87,cong truong,9,8,85,80
00025_00008_00012.ppm,96,87,cong truong,8,8,88,80
00025_00008_00014.ppm,100,96,cong truong,8,8,92,87
00025_00008_00015.ppm,105,98,cong truong,9,9,95,90
00025_00008_00017.ppm,118,108,cong truong,11,9,108,99
00025_00008_00018.ppm,120,111,cong truong,11,9,110,101
00025_00008_00019.ppm,127,118,cong truong,11,10,116,108
00025_00008_00020.ppm,134,125,cong truong,11,11,123,115
00025_00008_00021.ppm,140,129,cong truong,12,11,127,118
00025_00008_00023.ppm,158,148,cong truong,13,13,144,136
00025_00008_00024.ppm,164,154,cong truong,14,13,149,140
00025_00008_00025.ppm,177,166,cong truong,16,15,162,151
00025_00008_00028.ppm,219,197,cong truong,19,16,201,180
00025_00009_00002.ppm,27,28,cong truong,5,6,22,23
00025_00009_00003.ppm,29,27,cong truong,6,5,23,22
00025_00009_00004.ppm,29,28,cong truong,5,5,23,23
00025_00009_00005.ppm,31,29,cong truong,6,6,26,24
00025_00009_00006.ppm,30,29,cong truong,5,5,25,24
00025_00009_00007.ppm,31,31,cong truong,5,6,26,26
00025_00009_00008.ppm,32,30,cong truong,6,5,27,25
00025_00009_00011.ppm,34,34,cong truong,6,6,29,29
00025_00009_00012.ppm,35,35,cong truong,5,5,30,30
00025_00009_00013.ppm,36,36,cong truong,5,6,31,31
00025_00009_00014.ppm,38,37,cong truong,5,6,33,32
00025_00009_00015.ppm,40,39,cong truong,5,6,35,33
00025_00009_00016.ppm,42,39,cong truong,6,6,36,34
00025_00009_00019.ppm,46,45,cong truong,5,5,41,40
00025_00009_00020.ppm,49,48,cong truong,5,5,44,43
00025_00009_00021.ppm,54,52,cong truong,5,6,49,47
00025_00009_00022.ppm,58,55,cong truong,5,5,52,49
00025_00009_00024.ppm,69,62,cong truong,7,5,63,57
00025_00009_00025.ppm,73,69,cong truong,6,6,67,63
00025_00009_00026.ppm,82,74,cong truong,8,6,75,68
00025_00009_00027.ppm,96,86,cong truong,8,8,88,79
00025_00009_00028.ppm,110,100,cong truong,10,8,101,92
00025_00009_00029.ppm,139,117,cong truong,12,10,127,107
00025_00010_00000.ppm,37,40,cong truong,0,6,32,35
00025_00010_00001.ppm,44,43,cong truong,5,6,38,37
00025_00010_00002.ppm,44,42,cong truong,5,5,39,37
00025_00010_00003.ppm,44,43,cong truong,5,6,38,37
00025_00010_00004.ppm,45,43,cong truong,6,6,40,38
00025_00010_00005.ppm,46,43,cong truong,6,5,41,38
00025_00010_00006.ppm,45,44,cong truong,5,6,40,39
00025_00010_00007.ppm,46,44,cong truong,6,6,41,39
00025_00010_00008.ppm,47,45,cong truong,5,5,42,40
00025_00010_00009.ppm,48,46,cong truong,6,6,43,41
00025_00010_00010.ppm,47,45,cong truong,5,5,42,40
00025_00010_00011.ppm,50,47,cong truong,6,6,44,42
00025_00010_00012.ppm,50,47,cong truong,6,5,45,42
00025_00010_00014.ppm,51,49,cong truong,5,5,46,44
00025_00010_00015.ppm,54,52,cong truong,5,6,49,47
00025_00010_00016.ppm,57,52,cong truong,5,6,52,47
00025_00010_00017.ppm,59,52,cong truong,6,5,54,47
00025_00010_00018.ppm,61,54,cong truong,5,5,56,49
00025_00010_00019.ppm,62,55,cong truong,5,5,57,50
00025_00010_00020.ppm,64,60,cong truong,6,5,59,55
00025_00010_00021.ppm,70,63,cong truong,6,6,64,58
00025_00010_00022.ppm,76,68,cong truong,7,7,69,62
00025_00010_00023.ppm,82,72,cong truong,8,7,75,66
00025_00010_00024.ppm,86,76,cong truong,8,6,79,70
00025_00010_00025.ppm,93,84,cong truong,9,8,85,76
00025_00010_00026.ppm,99,89,cong truong,8,7,90,81
00025_00010_00027.ppm,105,96,cong truong,9,9,96,88
00025_00010_00028.ppm,119,105,cong truong,10,10,109,96
00025_00010_00029.ppm,134,117,cong truong,12,11,123,107
00025_00011_00000.ppm,64,58,cong truong,6,5,59,53
00025_00011_00001.ppm,64,59,cong truong,6,5,59,53
00025_00011_00005.ppm,63,67,cong truong,6,6,57,61
00025_00011_00006.ppm,67,71,cong truong,6,6,61,65
00025_00011_00007.ppm,68,72,cong truong,7,7,62,66
00025_00011_00008.ppm,67,72,cong truong,6,7,61,66
00025_00011_00009.ppm,68,72,cong truong,7,7,62,66
00025_00011_00010.ppm,70,75,cong truong,7,7,64,68
00025_00011_00011.ppm,73,75,cong truong,7,6,66,69
00025_00011_00012.ppm,75,80,cong truong,6,8,68,73
00025_00011_00013.ppm,76,82,cong truong,6,7,70,75
00025_00011_00014.ppm,81,86,cong truong,8,8,74,78
